0.276395,-0.00171417,-0.0972987,0.883191,-0.633213,3.11532,0
0.27784,0.00115397,-0.0968198,0.853165,-0.631163,3.13015,1
0.275877,-0.000405124,-0.0974386,0.870122,-0.632223,3.1222,2
0.276195,-0.00148757,-0.0981927,0.879945,-0.638562,3.1157,3
0.278474,-0.00350563,-0.0986166,0.89289,-0.64654,3.10308,4
0.27831,-0.00320253,-0.0984874,0.890539,-0.645933,3.10554,5
0.27831,-0.00320253,-0.0984874,0.890539,-0.645933,3.10554,6
0.272985,0.0391877,-0.100619,0.733664,-0.700317,1.02535,7
0.280409,-0.00340278,-0.097853,0.889354,-0.64575,3.10302,8
0.280409,-0.00340278,-0.097853,0.889354,-0.64575,3.10302,9
0.279501,-6.47388e-05,-0.0967656,0.866776,-0.635502,3.12341,10
0.274595,-0.000706385,-0.0975817,0.872659,-0.630468,3.12062,11
0.27334,-0.00201095,-0.0977511,0.885072,-0.628177,3.11386,12
0.27875,-0.00194845,-0.0965819,0.883325,-0.632821,3.11319,13
0.275194,0.0379788,-0.0988411,0.714017,-0.690037,1.03802,14
0.275194,0.0379788,-0.0988411,0.714017,-0.690037,1.03802,15
0.277849,-0.00346663,-0.0978306,0.897119,-0.639067,3.10372,16
0.277849,-0.00346663,-0.0978306,0.897119,-0.639067,3.10372,17
0.277896,-0.00353165,-0.0985309,0.893957,-0.645036,3.10372,18
0.277896,-0.00353165,-0.0985309,0.893957,-0.645036,3.10372,19
0.279204,-0.00307003,-0.0982373,0.887504,-0.645975,3.1057,20
0.279204,-0.00307003,-0.0982373,0.887504,-0.645975,3.1057,21
0.279204,-0.00307003,-0.0982373,0.887504,-0.645975,3.1057,22
0.27899,-0.00084838,-0.0964509,0.872741,-0.632045,3.11872,23
0.27629,0.036937,-0.0987247,0.709257,-0.683926,1.03774,24
0.277388,-0.000125983,-0.0969107,0.865967,-0.632504,3.12403,25
0.276383,-0.00187978,-0.097071,0.884879,-0.629334,3.11342,26
0.275569,-0.00176185,-0.0975024,0.882684,-0.630513,3.11416,27
0.280133,0.000405591,-0.0962168,0.860736,-0.633599,3.1258,28
0.280133,0.000405591,-0.0962168,0.860736,-0.633599,3.1258,29
0.280133,0.000405591,-0.0962168,0.860736,-0.633599,3.1258,30
0.271771,0.0367055,-0.100986,0.72294,-0.682759,1.03461,31
0.279848,-0.00322371,-0.0982842,0.891082,-0.648569,3.10371,32
0.279848,-0.00322371,-0.0982842,0.891082,-0.648569,3.10371,33
0.278827,-0.00333174,-0.0982455,0.891231,-0.645206,3.10364,34
0.279028,-0.00179206,-0.0963313,0.881314,-0.632551,3.11436,35
0.273855,-0.00168058,-0.0976125,0.883082,-0.628214,3.11553,36
0.277263,-0.00166691,-0.0972455,0.884404,-0.634462,3.11402,37
0.278172,-0.00131196,-0.0969442,0.880275,-0.634848,3.11687,38
0.278002,7.95972e-05,-0.0968733,0.864067,-0.633239,3.12443,39
0.273623,-0.00169528,-0.0974827,0.881283,-0.626248,3.11508,40
0.279349,-0.00345911,-0.0973049,0.894339,-0.638826,3.10316,41
0.279747,-0.0020717,-0.0986851,0.882387,-0.650897,3.11136,42
0.279747,-0.0020717,-0.0986851,0.882387,-0.650897,3.11136,43
