0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,0
0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,1
0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,2
0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,3
0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,4
0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,5
0.154022,0.0423123,-0.138714,0.470554,0.0145708,0.615228,0.632345,6
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,7
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,8
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,9
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,10
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,11
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,12
0.180975,0.00646167,-0.141621,-0.325347,-0.349778,-0.866788,0.143117,13
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,14
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,15
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,16
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,17
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,18
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,19
0.1555,0.0446759,-0.138486,0.477896,0.0115289,0.613438,0.628631,20
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,21
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,22
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,23
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,24
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,25
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,26
0.180775,0.00683124,-0.141599,-0.325009,-0.348352,-0.867443,0.143399,27
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,28
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,29
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,30
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,31
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,32
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,33
0.180713,0.00677434,-0.141599,-0.324929,-0.348581,-0.867391,0.143334,34
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,35
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,36
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,37
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,38
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,39
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,40
0.18055,0.00633498,-0.141789,-0.325552,-0.350214,-0.866523,0.143196,41
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,42
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,43
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,44
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,45
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,46
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,47
0.155609,0.0450311,-0.138414,0.478835,0.0109082,0.613292,0.628069,48
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,49
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,50
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,51
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,52
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,53
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,54
0.154693,0.0439742,-0.138878,0.476505,0.012691,0.61339,0.62971,55
0.180825,0.00658666,-0.141797,-0.325851,-0.34921,-0.866777,0.143428,56
0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,57
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,58
0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,59
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,60
0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,61
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,62
0.116559,0.007661,-0.133778,-0.308482,-0.341672,-0.874805,0.15105,63
0.118611,0.0327697,-0.130407,0.411301,-0.0107108,0.650358,0.638554,64
